Price,Close,High,Low,Open,Volume
Ticker,BNS.TO,BNS.TO,BNS.TO,BNS.TO,BNS.TO
Date,,,,,
2020-01-02,42.06401824951172,42.14396561750975,41.93267477780771,42.05830909036196,4401600
2020-01-03,42.024044036865234,42.069728245088925,41.73851500119569,41.82988341764306,5439200
2020-01-06,42.52066421508789,42.632220559027175,42.326908898282575,42.49130962091314,1564200
2020-01-07,42.12141799926758,42.503058341196464,42.068576387537114,42.39150197627723,4428600
2020-01-08,42.5030517578125,42.76726532933832,42.09792446659949,42.12728461554525,3991300
2020-01-09,42.4384651184082,42.755520282036805,42.34452264200725,42.65570744219772,2906200
2020-01-10,42.26819610595703,42.40910704131381,42.11553889012258,42.3621358038954,3267600
2020-01-13,42.4384651184082,42.4384651184082,42.16251082954196,42.30929490758151,4183900
2020-01-14,42.338645935058594,42.5500150868425,42.23883311017426,42.467816126531986,2526300
2020-01-15,42.44434356689453,42.44434356689453,42.1683864666182,42.25645859059546,2353200
2020-01-16,42.59112548828125,42.608739356797436,42.397370157704444,42.50892650957279,2077100
2020-01-17,42.55589294433594,42.70854737986603,42.467820834804485,42.64396227696899,2719300
2020-01-20,42.65570068359375,42.690928412437806,42.450201896139326,42.450201896139326,736100
2020-01-21,42.64396667480469,42.708551784362335,42.567638060718735,42.591125069775345,1346200
2020-01-22,43.06670379638672,43.13716204003302,42.56176369503218,42.64396266520418,2837100
2020-01-23,43.12541580200195,43.13715930468141,42.890559632904015,42.95514473229367,1787700
2020-01-24,43.06083297729492,43.24871792249827,42.9023054018919,43.13716158339608,1713700
2020-01-27,43.01972579956055,43.03146930113932,42.59698473480663,42.62634210030457,1604900
2020-01-28,42.9257926940918,43.14890538821393,42.86120758668268,43.09019342132293,1926200
2020-01-29,42.82011032104492,43.09019426007621,42.82011032104492,43.0021221426775,2680200
2020-01-30,42.62635040283203,42.867076959145336,42.45020895243453,42.59699303161603,2439100
2020-01-31,42.4384651184082,42.55589460235865,42.26232366938103,42.52066409103441,2692200
2020-02-03,42.4384651184082,42.66157780563585,42.42085125119534,42.51479372759629,2808300
2020-02-04,42.849456787109375,42.896428018764134,42.76725782593808,42.843586424489324,2970000
2020-02-05,43.03734588623047,43.143031861924534,42.86707480786181,43.060832892783985,2390800
2020-02-06,43.471824645996094,43.48943851008389,43.1019251694584,43.15476953861979,2617900
2020-02-07,43.65384292602539,43.69494379961532,43.30743040129085,43.33091740817036,3844400
2020-02-10,43.65384292602539,43.771272406626075,43.61274482933389,43.7419150364759,1309400
2020-02-11,43.61273956298828,43.771267121137875,43.61273956298828,43.71255238792748,2320900
2020-02-12,43.824119567871094,43.8593473057622,43.59513649468016,43.67146511137673,2241100
2020-02-13,43.853477478027344,43.882834852261865,43.636235130210956,43.68907951459261,2215300
2020-02-14,43.87697219848633,43.98852857404154,43.74779917377567,43.865228691349124,1144500
2020-02-18,43.812374114990234,43.92980360527122,43.6714631696909,43.82411761939806,2493200
2020-02-19,43.81824493408203,43.95915864881418,43.771273695837984,43.865216172326086,1528400
2020-02-20,43.81824493408203,43.96502901225775,43.753659828608775,43.78301719962362,1762800
2020-02-21,43.58926010131836,43.841730165530954,43.52467499437082,43.718430315213446,1685100
2020-02-24,42.949283599853516,43.17826667837453,42.8142402322625,42.86708184032915,2967200
2020-02-25,42.55589294433594,43.207617113414145,42.28580902943057,43.17825974357032,3567300
2020-02-26,42.56763458251953,43.154776438175205,42.450207877527475,42.544150352280504,3896500
2020-02-27,41.93352127075195,42.26819304871298,41.264183268626404,42.22121903779372,2810700
2020-02-28,41.22896194458008,41.77500300882231,40.42458042412368,41.070434341557956,6621300
